G,K5,273-4,PAMC21119,PRwf-1
165,165,160,171,162
1,1,1,1,1
115,111,82,122,95
120,141,143,145,193
1,1,1,1,1
25,25,23,24,21
0,0,0,0,0
32,42,30,43,31
81,80,62,83,64
142,140,128,133,131
34,34,26,40,17
1,1,0,0,0
3,3,0,6,0
71,71,59,87,50
110,111,90,110,102
176,171,154,181,171
57,56,45,60,50
217,215,157,243,194
64,63,50,55,50
128,123,109,122,124
118,113,94,117,107
119,99,75,119,131
65,62,44,74,54
295,282,205,302,251
195,202,170,211,176
